,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
15,IssuesEvent,2016-07-19 07:01:33+00:00,54391698,jd/pifpaf,2644,jd,,,closed,Missing git tag for 0.8.2 release,[],[],1,It would be nice to keep PyPI releases and git tags in sync :),{},{}
65,IssuesEvent,2017-06-13 06:58:46+00:00,55258005,jopohl/urh,18219846,jopohl,,,closed,Windows platform dependencies,"[{'id': 546048675, 'url': 'https://api.github.com/repos/jopohl/urh/labels/installation', 'name': 'installation', 'color': '006b75', 'default': False}, {'id': 558813511, 'url': 'https://api.github.com/repos/jopohl/urh/labels/windows', 'name': 'windows', 'color': '5319e7', 'default': False}]",[],7,"To successfully install URH in Win7601 (x64) it is also necessary to install the Microsoft Windows SDK for Windows 7 and .NET Framework 3.5 SP1-->Developer Tools > Windows Headers and Libraries and Developer Tools > Visual C++ Compilers.

Without them, the installation of URH on this platform faults with the error: ""    c:\program files\python35\include\pyconfig.h(243): fatal error C1083: Cannot
 open include file: 'basetsd.h': No such file or directory
    error: command 'C:\\Program Files (x86)\\Microsoft Visual Studio 14.0\\VC\\B
IN\\x86_amd64\\cl.exe' failed with exit status 2""

From this, it is clear that file, ""basetsd.h"" is missing.
This file is part of the Windows Headers and Libraries.
And of course if you need that you will need the 64-bit compilers.

## Platform Specifications

  - Python Version: 3.5.2
  - Operating System: Win7601 Ultimate
  - Version of URH: 1.6.4.2
",{},{}
82,IssuesEvent,2017-05-21 01:10:11+00:00,55258005,jopohl/urh,1670905,ZeroChaos-,,,opened,uhd fails to build in 1.6.4.1 on linux,[],[],0,"```
 * python3_4: running distutils-r1_run_phase distutils-r1_python_compile
/usr/bin/python3.4 setup.py --without-hackrf --without-rtlsdr --without-uhd --without-airspy --without-limesdr build
/var/tmp/portage/net-wireless/urh-1.6.4.1/temp/uhd_usrp_find9n7ab926.c:1:1: warning: return type defaults to ‘int’ [-Wimplicit-int]
 main (int argc, char **argv) {
 ^
/var/tmp/portage/net-wireless/urh-1.6.4.1/temp/uhd_usrp_find9n7ab926.c: In function ‘main’:
/var/tmp/portage/net-wireless/urh-1.6.4.1/temp/uhd_usrp_find9n7ab926.c:2:5: warning: implicit declaration of function ‘uhd_usrp_find’ [-Wimplicit-function-declaration]
     uhd_usrp_find();
     ^

Skipping native limesdr support


Skipping native airspy support


Skipping native rtlsdr support


Skipping native hackrf support


Found uhd lib. Will compile with native usrp support

Warning: Extension name 'urh.cythonext.util' does not match fully qualified name 'src.urh.cythonext.util' of 'src/urh/cythonext/util.pyx'
Warning: Extension name 'urh.cythonext.signalFunctions' does not match fully qualified name 'src.urh.cythonext.signalFunctions' of 'src/urh/cythonext/signalFunctions.pyx'
Warning: Extension name 'urh.cythonext.path_creator' does not match fully qualified name 'src.urh.cythonext.path_creator' of 'src/urh/cythonext/path_creator.pyx'
Warning: Extension name 'urh.dev.native.lib.usrp' does not match fully qualified name 'src.urh.dev.native.lib.usrp' of 'src/urh/dev/native/lib/usrp.pyx'
usage: setup.py [global_opts] cmd1 [cmd1_opts] [cmd2 [cmd2_opts] ...]
   or: setup.py --help [cmd1 cmd2 ...]
   or: setup.py --help-commands
   or: setup.py cmd --help

error: option --without-uhd not recognized
```",{},{}
107,IssuesEvent,2018-05-21 21:26:18+00:00,74004167,Kyria/EsiPy,1838373,Kyria,,,closed,Add Etag to cache mechanism,"[{'id': 727375514, 'url': 'https://api.github.com/repos/Kyria/EsiPy/labels/Staging', 'name': 'Staging', 'color': 'e6e6e6', 'default': False}, {'id': 487482593, 'url': 'https://api.github.com/repos/Kyria/EsiPy/labels/Todo', 'name': 'Todo', 'color': '9359e7', 'default': False}]",[],2,"Please refer to [this ccp post](https://developers.eveonline.com/blog/article/esi-etag-best-practices)

> # CACHING CONSIDERATIONS
> ### Things application developers will want to consider:
> 
> 1. Store ETag values with their response data independent of the cache timers (ie; do not expire your data just because the Expires time is in the past)
> 2. Request using the If-None-Match header with the last known ETag as its value
> 3. When you get a 304 response, continue using the last known data. You can use the updated Expires and Date headers to determine when the next possible update will be",{},{}
120,IssuesEvent,2016-06-09 22:30:47+00:00,27924304,cdent/gabbi,34498,cdent,,,opened,substitutions result in string which can be a problem for JSON,[],[],0,"If using jsonschema on the server side and expecting integers for some values, using a $RESPONSE style substitution in data in a POST or PUT can fail because a value may appear as a string not an int.

Will need to check if the type of the value is preserved and it is just the replace regex that is doing the breakage. If so, it ought to be fixable with relative ease.",{},{}
122,IssuesEvent,2015-06-10 18:43:12+00:00,27924304,cdent/gabbi,173422,kiminoa,,,opened,Special case? ValueError: No JSON object could be decoded for JSON response with an empty body ,[],[],0,"```
======================================================================
ERROR: test_request (gabbi.driver.test_env_loader_env_notes_delete_environment_note)
gabbi.driver.test_env_loader_env_notes_delete_environment_note.test_request
----------------------------------------------------------------------
_StringException: Traceback (most recent call last):
  File ""/Library/Python/2.7/site-packages/gabbi/case.py"", line 78, in wrapper
    func(self)
  File ""/Library/Python/2.7/site-packages/gabbi/case.py"", line 118, in test_request
    self._run_test()
  File ""/Library/Python/2.7/site-packages/gabbi/case.py"", line 312, in _run_test
    self._run_request(full_url, method, headers, body)
  File ""/Library/Python/2.7/site-packages/gabbi/case.py"", line 279, in _run_request
    self.json_data = json.loads(decoded_output)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/__init__.py"", line 338, in loads
    return _default_decoder.decode(s)
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py"", line 365, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/System/Library/Frameworks/Python.framework/Versions/2.7/lib/python2.7/json/decoder.py"", line 383, in raw_decode
    raise ValueError(""No JSON object could be decoded"")
ValueError: No JSON object could be decoded
```

```yaml
defaults:
    request_headers:
        accept: application/json
        content-type: application/json
    response_headers:
        content-type: application/json
```

Response body: empty
Response headers:
```
Status Code: 200
X-Runtime: 0.302572
Date: Wed, 10 Jun 2015 17:37:25 GMT
Content-Encoding: gzip
X-Rack-Cache: invalidate, pass
Server: nginx
ETag: W/""7215ee9c7d9dc229d2921a40e899ec5f""
Vary: Accept-Encoding
Content-Type: application/json; charset=utf-8
Status: 200 OK
Cache-Control: max-age=0, private, must-revalidate
Transfer-Encoding: chunked
Connection: keep-alive
X-Request-Id: 1d3efa9239c321a00155be9e1d44324f
X-UA-Compatible: IE=Edge,chrome=1
```",{},{}
123,IssuesEvent,2016-06-02 09:47:59+00:00,27924304,cdent/gabbi,34498,cdent,,,closed,default to standard SSL port for HTTPS URIs,"[{'url': 'https://api.github.com/repos/cdent/gabbi/labels/critical', 'name': 'critical', 'color': 'bfe5bf'}]",[],4,"    $ gabbi-run https://api.github.com < sample.yaml

results in ""[Errno 61] Connection refused"", whereas

    $ gabbi-run https://api.github.com:443 < sample.yaml

works succeeds.

It seems appropriate to default to port 443 for HTTPS URIs.",{},{}
130,IssuesEvent,2018-02-10 23:41:54+00:00,72066935,cs01/gdbgui,5715368,cs01,,,closed,excellent. 3 suggestions.,[],[],3,"1. Have a browse to button for the executable/image file
2. Convert Windows path delimiters to '/' or double escape them. Make it much easier to paste a path from Windows Explorer.
3. Have a mechanism for running (for example) openocd before firing up the rest of the stack? It would be nice to have all of this stored somewhere in a config file - maybe there is one. 

I know I could script some of this but if it is all under gdbgui's control it can make sure processes shutdown correctly etc. on Ctrl+C

Thanks. Is there a secret sign to let you know I have contrbuted? :)

##### Describe your environment
* Operating system and version: WIndows 10 Pro
* gdbgui version (`gdbgui -v`): 0.11.00
* gdb version (`gdb -v`): 
* browser: chrome
* python packages (`pip freeze`):
appdirs==1.4.3
backports.functools-lru-cache==1.4
beautifulsoup4==4.6.0
certifi==2018.1.18
chardet==3.0.4
click==6.7
colorama==0.3.9
cycler==0.10.0
Django==1.10.6
enum==0.4.6
enum-compat==0.0.2
enum34==1.1.6
eventlet==0.21.0
fasteners==0.14.1
Flask==0.12.2
Flask-Compress==1.4.0
Flask-SocketIO==2.9.3
funcsigs==1.0.2
future==0.16.0
fuzzywuzzy==0.16.0
gdbgui==0.11.0.0
gevent==1.2.2
greenlet==0.4.13
idna==2.6
image==1.5.5
intelhex==2.2.1
itsdangerous==0.24
Jinja==1.2
Jinja2==2.10
junit-xml==1.8
lockfile==0.12.2
MarkupSafe==1.0
matplotlib==2.1.0
mbed-cli==1.1.1
mbed-greentea==1.3.2
mbed-host-tests==1.3.0
mbed-ls==1.3.6
mercurial==4.4.2
mock==2.0.0
monotonic==1.4
myhdl==0.9.0
numpy==1.13.0
olefile==0.44
opencv-python==3.3.0.10
pbr==3.1.1
Pillow==4.0.0
prettytable==0.7.2
pygdbmi==0.8.2.0
Pygments==2.2.0
pyOCD==0.8.1a1
pyparsing==2.2.0
pypugjs==4.2.2
pyserial==3.4
python-dateutil==2.6.1
python-engineio==2.0.2
python-socketio==1.8.4
pytz==2017.3
pywinusb==0.4.2
PyYAML==3.12
requests==2.18.4
six==1.11.0
svgwrite==1.1.11
urllib3==1.22
websocket-client==0.46.0
Werkzeug==0.14.1

",{},{}
153,IssuesEvent,2018-03-13 10:50:18+00:00,72066935,cs01/gdbgui,1006470,ebaudrez,,,opened,Inferior fails to launch on openSUSE Leap 42.2 due to libtinfo not providing _nc_outch_sp,[],[],0,"##### Describe the issue

On openSUSE Leap 42.2, the inferior debugger fails to launch. The symptom is the following (in the console pane of the gdbgui GUI):

    gdbgui spawned subprocess with pid 21941 from executable gdb.
    gdb process 21941 is running for this tab
    The underlying gdb process has been killed. This tab will no longer function as expected.

This happens every time gdbgui is launched, regardless of arguments.

##### Steps to replicate

* Launch gdbgui on the command line.
* Navigate to 127.0.0.1:5000
* The message(s) appear(s) immediately in the console pane. No debugging is possible.

##### Describe your environment
* Distribution: openSUSE Leap 42.2, 
* `uname -a`: `Linux <hostname> 4.4.104-18.44-default #1 SMP Thu Jan 4 08:07:55 UTC 2018 (05a9de6) x86_64 x86_64 x86_64 GNU/Linux`
* gdbgui version (`gdbgui -v`): 0.11.1.2
* gdb version (`gdb -v`): 8.0.1
* browser: tested in Firefox 52.6.0 and Chrome Version 65.0.3325.146 (Official Build). The problem is likely not related to the browser.
* python packages (`pip freeze`): N/A as I'm using the standalone binary.

##### Investigation

`strace`ing the binary reveals the following information. These are the relevant excerpts from the forked process that `exec`s the debugger:

    execve(""/usr/bin/gdb"", [""/usr/bin/gdb"", ""--interpreter=mi2""], [<environment info stripped .......>]
    open(""/tmp/_MEImWZSco/libncursesw.so.5"", O_RDONLY|O_CLOEXEC) = -1 ENOENT (No such file or directory)
    open(""/lib64/libncursesw.so.5"", O_RDONLY|O_CLOEXEC) = 3
    open(""/tmp/_MEImWZSco/libtinfo.so.5"", O_RDONLY|O_CLOEXEC) = 3
    writev(2, [{""/usr/bin/gdb"", 12}, {"": "", 2}, {""symbol lookup error"", 19}, {"": "", 2}, {""/lib64/libncursesw.so.5"", 23}, {"": "", 2}, {""undefined symbol: _nc_outch_sp"", 30}, {"""", 0}, {"""", 0}, {""\n"", 1}], 10) = 91
    exit_group(127)                         = ?

(I have stripped much for legibility, but I have the full logs available.) Note how it uses the `libncursesw` library from my system, but the `libtinfo` shipped with gdbgui. However, my system `libncursesw` requires the following symbol:

    $ eu-readelf -s /lib64/libncursesw.so.5
    Symbol table [ 4] '.dynsym' contains 661 entries:
     1 local symbol  String table: [ 5] '.dynstr'
      Num:            Value   Size Type    Bind   Vis          Ndx Name
       37: 0000000000000000      0 FUNC    GLOBAL DEFAULT    UNDEF _nc_outch_sp

It is provided by my system's `libtinfo` library:

    $ eu-readelf -s /lib64/libtinfo.so.5
    Symbol table [ 4] '.dynsym' contains 315 entries:
     1 local symbol  String table: [ 5] '.dynstr'
      Num:            Value   Size Type    Bind   Vis          Ndx Name
      206: 000000000001aaf0    187 FUNC    GLOBAL DEFAULT       13 _nc_outch_sp

but not by the one shipped with `gdbgui`, i.e.,

    $ eu-readelf -s /tmp/_MEIQ2ccQj/libtinfo.so.5  | grep _nc_outch_sp

returns nothing.

    $ rpm -qf /lib64/libncursesw.so.5 /lib64/libtinfo.so.5
    libncurses5-5.9-55.9.1.x86_64
    libncurses5-5.9-55.9.1.x86_64

I wasn't able to figure out the version of ncurses that was shipped with gdbgui.",{},{}
191,IssuesEvent,2017-01-10 03:13:26+00:00,6007295,fxsjy/jieba,20157256,pangyouzhen,,,opened,jieba.analyse.extract_tags返回权重能否同时返回词性,[],[],0,"jieba.analyse.extract_tags默认返回words 或者word，weight  但是我还想根据词性和权重提取相关词，我先将jieba.analyse.extract_tags的分词结果利用pandas保存，然后提取word列转换为string，再利用jieba.posseg来标注词性,但是得到错误TypeError: unsupported operand type(s) for %: 'NoneType' and 'pair'，请问下有没有其他办法在jieba.analyse.extract_tags返回权重同时返回词性",{},{}
