,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
12,IssuesEvent,2017-07-14 17:39:26+00:00,69408336,MrOlm/drep,13424205,MrOlm,,,closed,pplacer OOM,[],[],3,"Hey Matt,

I'm consistently getting an out of memory error (OOM) in my new environment, AWS EC2 m4.4xlarge (16 CPU, 64 Gb RAM).  One option is to rent another machine with higher specs for more money. Another option is to add a low memory flag to dRep. 

I came upon the solution of calling ""--reduced_tree"" to reduce memory via checkM [here](https://github.com/Ecogenomics/CheckM/issues/37). Also see checkM's options [here](https://github.com/Ecogenomics/CheckM/wiki/Genome-Quality-Commands). 

Another thought is to change pplacer parameters, see ""Memory Usage"" section [here](https://matsen.github.io/pplacer/generated_rst/pplacer.html), but I don't have much experience with this.

I'm happy to send along dRep logs - just let me know what's relevant for you.

As a start here's a system log clip:
```
Apr 18 02:16:29 ip-172-31-20-20 kernel: [92767.295137] Out of memory: Kill process 14057 (pplacer) score 541 or sacrifice child
Apr 18 02:16:29 ip-172-31-20-20 kernel: [92767.299315] Killed process 14057 (pplacer) total-vm:35679400kB, anon-rss:35673656kB, file-rss:0kB
```
And attached is the command log, captured with your favorite `&> mattsfavoritewaytocapture.logs &`.

The end of the log is:
```
$ tail cmd_drep_gANI_gt99.log
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File ""/home/ubuntu/miniconda3/envs/irep/lib/python3.6/site-packages/pandas/io/parsers.py"", line 730, in __init__
    self._make_engine(self.engine)
  File ""/home/ubuntu/miniconda3/envs/irep/lib/python3.6/site-packages/pandas/io/parsers.py"", line 923, in _make_engine
    self._engine = CParserWrapper(self.f, **self.options)
  File ""/home/ubuntu/miniconda3/envs/irep/lib/python3.6/site-packages/pandas/io/parsers.py"", line 1390, in __init__
    self._reader = _parser.TextReader(src, **kwds)
  File ""pandas/parser.pyx"", line 373, in pandas.parser.TextReader.__cinit__ (pandas/parser.c:4184)
  File ""pandas/parser.pyx"", line 667, in pandas.parser.TextReader._setup_parser_source (pandas/parser.c:8449)
FileNotFoundError: File b'/home/ubuntu/db/ncbi_Blautia_20170418/dRep/gANI_gt99/data/centrifuge/GCF_000153905.1_ASM15390v1_genomic.fna_report.tsv' does not exist
```

And the dir indeed doesn't have this file and I think it's because of the OOM terminating the process:
```
$ ls /home/ubuntu/db/ncbi_Blautia_20170418/dRep/gANI_gt99/data/centrifuge/
GCF_000153905.1_ASM15390v1_genomic.fna_hits.tsv    GCF_001404755.1_13470_2_82_genomic.fna_hits.tsv
GCF_000156675.1_ASM15667v1_genomic.fna_hits.tsv    GCF_001404775.1_14207_7_80_genomic.fna_hits.tsv
GCF_000157975.1_ASM15797v1_genomic.fna_hits.tsv    GCF_001404775.1_14207_7_80_genomic.fna_report.tsv
GCF_000373885.1_ASM37388v1_genomic.fna_hits.tsv    GCF_001404935.1_13414_6_41_genomic.fna_hits.tsv
GCF_000424085.1_ASM42408v1_genomic.fna_hits.tsv    GCF_001405215.1_14207_7_44_genomic.fna_hits.tsv
GCF_000424085.1_ASM42408v1_genomic.fna_report.tsv  GCF_001405215.1_14207_7_44_genomic.fna_report.tsv
GCF_000439125.1_ASM43912v1_genomic.fna_hits.tsv    GCF_001405455.1_13470_2_80_genomic.fna_hits.tsv
GCF_000466565.1_ASM46656v1_genomic.fna_hits.tsv    GCF_001405455.1_13470_2_80_genomic.fna_report.tsv
GCF_000484655.1_ASM48465v1_genomic.fna_hits.tsv    GCF_001487165.1_Blautia_massiliensis1_genomic.fna_hits.tsv
GCF_000484655.1_ASM48465v1_genomic.fna_report.tsv  GCF_001487165.1_Blautia_massiliensis1_genomic.fna_report.tsv
GCF_000702025.1_ASM70202v1_genomic.fna_hits.tsv    GCF_900078295.1_PRJEB13136_genomic.fna_hits.tsv
GCF_000765245.1_ASM76524v1_genomic.fna_hits.tsv    GCF_900078295.1_PRJEB13136_genomic.fna_report.tsv
GCF_001404455.1_13414_6_22_genomic.fna_hits.tsv    GCF_900120195.1_PRJEB18016_genomic.fna_hits.tsv
GCF_001404535.1_13414_6_21_genomic.fna_hits.tsv    GCF_900120195.1_PRJEB18016_genomic.fna_report.tsv
GCF_001404535.1_13414_6_21_genomic.fna_report.tsv  GCF_900120295.1_PRJEB18018_genomic.fna_hits.tsv
GCF_001404735.1_14207_7_34_genomic.fna_hits.tsv    GCF_900120295.1_PRJEB18018_genomic.fna_report.tsv
```

[cmd_drep_gANI_gt99.log.txt](https://github.com/MrOlm/drep/files/929873/cmd_drep_gANI_gt99.log.txt)


",{},{}
16,IssuesEvent,2017-01-22 03:49:41+00:00,2792391,gruns/furl,15788968,kkvilekval,,,closed,relative port address not updated,[],[],5,"```
furl ('http://domain.com:9999').join ('http://:9021/').url
 'http://:9021/
```
expected `http://domain.com:9021/'

```
In [17]: furl ('http://domain.com:9999').join ('https//:9021/').url
Out[17]: 'http://:9021/'
```
expected `https://domain.com:9021/'
",{},{}
20,IssuesEvent,2015-11-20 14:44:54+00:00,46566669,jaraco/irc,308610,jaraco,,,closed,DCC example scripts fail,[],[],0,"dcc file transfer scripts don't work for me. (dccsend.py, dccreceive.py)
When i try to use it, it is just waiting even for small files (1kb).  

----------------------------------------
- Bitbucket: https://bitbucket.org/jaraco/irc/issue/27
- Originally reported by: Anonymous
- Originally created at: 2013-08-31T11:04:32.533
",{},{}
30,IssuesEvent,2017-04-14 16:51:03+00:00,55258005,jopohl/urh,9306994,roema,,,closed,no Frequency Correction option for SDR,"[{'id': 380137422, 'url': 'https://api.github.com/repos/jopohl/urh/labels/discussion', 'name': 'discussion', 'color': '0e8a16', 'default': False}, {'id': 543918708, 'url': 'https://api.github.com/repos/jopohl/urh/labels/sdr', 'name': 'sdr', 'color': '0052cc', 'default': False}]",[],2,"Hi!

I have nothing found about frequency correction for SDR (hackrf).
Is it possible to add a field in the options for SDR to add the correction value in ppm?
 Or is there another option to correct that?

Thanks for you answer!

Manu


",{},{}
31,IssuesEvent,2017-02-26 19:40:53+00:00,55258005,jopohl/urh,12119776,mehdideveloper,,,reopened,Adding new SDRs,"[{'id': 351288963, 'url': 'https://api.github.com/repos/jopohl/urh/labels/question', 'name': 'question', 'color': 'cc317c', 'default': True}, {'id': 543918708, 'url': 'https://api.github.com/repos/jopohl/urh/labels/sdr', 'name': 'sdr', 'color': '0052cc', 'default': False}]",[],6,"Hi
How can we (contributors) add support for new SDRs (like SDRPlay and bladeRF) to urh?
",{},{}
80,IssuesEvent,2017-04-30 08:35:41+00:00,72066935,cs01/gdbgui,964689,o11c,,,opened,Investigate o11c's twisted-based GDB/MI library,[],[],0,"It's probably better designed (though not as battle-tested).

See https://github.com/o11c/ungdb/blob/master/gdbmi/__init__.py",{},{}
84,IssuesEvent,2016-08-29 08:36:00+00:00,48198706,dschep/ntfy,5263761,black-perl,,,opened,Demo setup,[],[],0,"Hi,

Nice work. Would you bother to explain the demo video setup you have ?

Thanks.",{},{}
85,IssuesEvent,2016-09-12 14:16:00+00:00,48198706,dschep/ntfy,147811,eykd,,,opened,ntfy doesn't work inside of tmux on OS X,[],[],0,"I've got ntfy working beautifully in OS X on Python 3.5... when in a bare iTerm2 session. I typically work inside of tmux though, and inside of tmux, `ntfy send test` does nothing, and the shell integration does nothing. tmux is black magic to me, so I'm not sure what difference it makes, or if this issue is special to OS X, or a general problem across platforms.",{},{}
87,IssuesEvent,2016-08-27 05:15:45+00:00,48198706,dschep/ntfy,3059973,Socialery,,,opened,Context Manager based notifier,[],[],0,"Just a random silly idea: using a context manager to help with notifying about tasks

Would intergrate well and easily with personal python scripts n' stuff, or any codebases which would benefit from being able to easily add in notifications (buildbots perhaps?)

(note: the following code isn't exactly clean or complete, if you want this to be made into a pull request or whatever, I can)

```python
class TaskNotifier:
    def __init__(self, task_name, on_enter=True, on_exit=True, on_error=True,
                 config=None, **kwargs):
        self.task_name = task_name
        self.on_enter = on_enter
        self.on_exit = on_exit
        self.on_error = on_error
        self.config = config
        self.kwargs = kwargs

    def __enter__(self):
        # start_time = now()
        if self.on_enter:
            # questionmark notification icon?
            ntfy.notify(""Task: {}"".format(self.task_name),
                        ""task has started!"")

    def __exit__(self, exc_type, exc_value, traceback):
        # task_time = start_time - now()
        # task_time = enprettyfy(task_time)
        if exc_type and self.on_error:
            # X notification icon?
            ntfy.notify(""Task: {}"".format(self.task_name),
                        ""task has errored out after {}!"".format(task_time))
        elif self.on_exit:
            # Tick notification icon?
            ntfy.notify(""Task: {}"".format(self.task_name),
                        ""task has finished in {}!"".format(task_time))
        # if self.suppress_error: return true ?
```

It would also simplify the whole run-a-process command already within the library (not that it isn't already)

```python
def for_a_process_thing(commandline):
    with TaskNotifier(commandline):
        subprocess.check_call(commandline)
```

However this is just a silly idea, a tad bit complicated for what it does, and might not be worth the maintenance cost! but if you like the idea, I'd be happy to implement it for you",{},{}
99,IssuesEvent,2018-08-01 11:28:53+00:00,6007295,fxsjy/jieba,4953871,zhugw,,,opened,结巴多线程分词怎么比单线程更慢呢？,[],[],0,"结巴不支持多线程分词吗？为什么多线程分词还要更慢呢？

**缘起**
对14206篇文章进行相似性去重 首先要分词 总用时12分钟 发现光分词就用了8分钟 
所以想通过多线程分词来加快处理速度 如5个线程 每个线程处理2841篇文章

如下所示
```
def segment(texts_, start, end):
    print(start, end)
    texts_cut = []
    for t in texts_[start:end]:
        if not isinstance(t, str):
            t = """"
        t = regex.sub("""", t)
        cut = list(jieba.cut(t))
        texts_cut.append(cut)

    return texts_cut

max_workers = 5
batch_count = len(texts)//max_workers
logging.info(""start"")
with concurrent.futures.ThreadPoolExecutor(max_workers=max_workers) as executor:
    future_2_start = {executor.submit(segment, texts, s*batch_count, (s+1)*batch_count if s < max_workers-1 else len(texts)) : s for s in range(max_workers)}
    start_2_data = {}
    for future in concurrent.futures.as_completed(future_2_start):
        start = future_2_start[future]
        data = future.result()
        start_2_data[start] = data

    texts_cut = []
    for start in sorted(start_2_data):
        texts_cut.extend(start_2_data[start])

    print(len(texts_cut))
    
logging.info(""done"")
```

于是用了5193篇文章做了实验

单线程（`max_workers`=1）用时约`43秒`
```
2018-08-01 19:10:14,529 : INFO : start
2018-08-01 19:10:57,450 : INFO : done
```
5个线程（`max_workers=5`）用时约`50秒`
```
2018-08-01 19:11:38,841 : INFO : start
2018-08-01 19:12:29,616 : INFO : done
```

为什么多线程分词还要更慢呢？",{},{}
